指数,终点倍数,年化收益(几何),年化波动(对数收益),最大回撤,最大回撤月,历史最高月,终点距高点,高点至今年数
US_S&P500,5.874203,0.092565,0.154295,-0.525559,2009-02,2026-05,-0.010646,0.082136
HK_HangSeng,1.348215,0.015051,0.217747,-0.591371,2009-02,2018-01,-0.304259,8.410678
US_SPY,8.435290,0.112513,0.153679,-0.507849,2009-02,2026-05,-0.010293,0.082136
CN_CSI300,3.847110,0.069687,0.272774,-0.707542,2008-10,2007-10,-0.124656,18.663929
