设计,首个预测月,预测月数,全期累计 OOS R²,讲义测试期 OOS R²(2021-07→),讲义测试期命中率
扩展窗口（起始 60 月）,2011-07,180,0.043924,0.054945,0.633333
滚动窗口 60 月,2011-07,180,-0.078689,-0.103878,0.416667
滚动窗口 120 月,2016-07,120,0.028384,0.007115,0.600000
滚动窗口 180 月,2021-07,60,0.073209,0.073209,0.633333
固定留出（讲义，2021-06 冻结）,2021-07,60,0.065563,0.065563,0.633333
