model,oos_r2_pct,sortable,Q1,Q2,Q3,Q4,Q5,spread_pct,t,spread_ref_pct,t_ref
OLS,-0.531,True,-0.098,-0.202,-0.05,0.0,0.225,0.323,1.03,0.323,1.03
Ridge,-0.151,True,-0.284,-0.118,0.032,0.053,0.197,0.481,1.46,0.481,1.46
LASSO,-0.136,False,,,,,,,,,
Elastic Net,-0.136,False,,,,,,,,,
PCR,0.024,True,-0.28,-0.152,-0.021,0.147,0.183,0.463,1.41,0.463,1.41
PLS,0.054,True,-0.284,-0.142,-0.065,0.231,0.134,0.418,1.26,0.418,1.26
